0.0	        0.0
-0.20067	0.01
-0.40134	0.02
-0.60201	0.03
-0.80268	0.04
-1.00335	0.05
-1.20402	0.06
-1.40469	0.07
-1.60536	0.08121
-1.80603	0.08817
-2.0067	        0.12328
-2.20737	0.19053
-2.40804	0.28953
-2.60871	0.41486
-2.80938	0.55627
-3.01006	0.69977
-3.21073	0.8295
-3.4114	        0.93014
-3.61207	0.98937
-3.81274	1
-4.01341	0.96125
-4.21408	0.879
-4.41475	0.76492
-4.61542	0.63459
-4.81609	0.505
-5.01676	0.39185
-5.21743	0.30722
-5.4181	        0.25784
-5.61877	0.24448
-5.81944	0.26224
-6.02011	0.30182
-6.22078	0.35145
-6.42145	0.39895
-6.62212	0.43378
-6.82279	0.44853
-7.02346	0.43979
-7.22413	0.40819
-7.4248	        0.35789
-7.62547	0.29538
-7.82614	0.2282
-8.02681	0.16361
-8.22748	0.10741
-8.42815	0.06335
-8.62882	0.03282
-8.8295	        0.01505
-9.03017	0.0077
-9.23084	0.00755
-9.43151	0.01121
-9.63218	0.01579
-9.83285	0.0193
-10.03352	0.02077
-10.23419	0.02017
-10.43486	0.01818
-10.63553	0.01577
-10.8362	0.01393
-11.03687	0.01333
-11.23754	0.0142
-11.43821	0.01631
-11.63888	0.01911
-11.83955	0.02185
-12.04022	0.02379
-12.24089	0.02442
-12.44156	0.02349
-12.64223	0.02108
-12.8429	0.01756
-13.04357	0.01345
-13.24424	0.00935
-13.44491	0.00576
-13.64558	0.00304
-13.84625	0.00135
-14.04692	6.38221E-4
-14.24759	7.03719E-4
-14.44826	0.00125
-14.64894	0.00195
-14.84961	0.00254
-15.05028	0.00286
-15.25095	0.00282
-15.45162	0.00248
-15.65229	0.00195
-15.85296	0.00139
-16.05363	9.54556E-4
-16.2543	7.46893E-4
-16.45497	8.08568E-4
-16.65564	0.00111
-16.85631	0.00155
-17.05698	0.00202
-17.25765	0.00237
-17.45832	0.00251
-17.65899	0.0024
-17.85966	0.00205
-18.06033	0.00154
-18.261	        9.79194E-4
