  6.38 0.002405 
  6.41 0.002755 
  6.43 0.003065 
  6.45 0.003377 
  6.48 0.003755 
  6.50 0.004266 
  6.53 0.004948 
  6.55 0.005791 
  6.57 0.006721 
  6.60 0.007609 
  6.62 0.008289 
  6.65 0.008597 
  6.67 0.008425 
  6.69 0.007758 
  6.72 0.006700 
  6.74 0.005472 
  6.76 0.004375 
  6.79 0.003726 
  6.81 0.003789 
  6.84 0.004709 
  6.86 0.006470 
  6.88 0.008890 
  6.91 0.011668 
  6.93 0.014469 
  6.95 0.017041 
  6.98 0.019340 
  7.00 0.021612 
  7.03 0.024430 
  7.05 0.028646 
  7.07 0.035269 
  7.10 0.045286 
  7.12 0.059439 
  7.15 0.078008 
  7.17 0.100640 
  7.19 0.126280 
  7.22 0.153210 
  7.24 0.179270 
  7.26 0.202120 
  7.29 0.219580 
  7.31 0.229910 
  7.34 0.232080 
  7.36 0.225860 
  7.38 0.211880 
  7.41 0.191540 
  7.43 0.166790 
  7.45 0.139960 
  7.48 0.113330 
  7.50 0.088901 
  7.53 0.068096 
  7.55 0.051655 
  7.57 0.039635 
  7.60 0.031526 
  7.62 0.026442 
  7.65 0.023347 
  7.67 0.021256 
  7.69 0.019391 
  7.72 0.017282 
  7.74 0.014777 
  7.76 0.011996 
  7.79 0.009228 
  7.81 0.006814 
  7.84 0.005042 
  7.86 0.004070 
  7.88 0.003901 
  7.91 0.004391 
  7.93 0.005295 
  7.96 0.006325 
  7.98 0.007219 
  8.00 0.007786 
  8.03 0.007939 
  8.05 0.007689 
  8.07 0.007126 
  8.10 0.006380 
  8.12 0.005582 
  8.15 0.004832 
  8.17 0.004188 
  8.19 0.003657 
  8.22 0.003216 
  8.24 0.002822 
  8.26 0.002437 
  8.29 0.002040 
  8.31 0.001635 
  8.34 0.001246 
  8.36 0.000907 
  8.38 0.000649 
  8.41 0.000490 
  8.43 0.000428 
  8.46 0.000440 
  8.48 0.000490 
